id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
b5d7fc46-5ff5-4dc4-b8d6-583f3610d57f,0.33-birthday celebration,third party,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:00.913838+00:00
216fea9a-852c-4887-bfc0-965cd413ad23,0.33-celebration,third party,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.028172+00:00
2e412b64-aa55-4719-bf8e-09f74ab5ad82,0.5 breed,half-breed,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
e7d41179-a93d-4e90-bbfe-9faea120d763,10-crease cross,10-fold cross (validation),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
2f2ea595-c7af-4b92-992c-4150cc7b6ab5,10-overlay cross-approval,10-fold cross-validation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:00.251055+00:00
56452410-2815-4d99-987b-a8eac4d7d784,128 pieces,128 bits,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.606699+00:00
dad9e64d-da81-4f23-9cae-2889390c0b0f,1/3-birthday party,third-party,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
5ede5a9b-94df-44b9-bfd8-6827a4dbff78,1D Convolution Neural Networks,1D Convolutional Neural Networks,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T18:17:39.088724+00:00
59ff328a-bcf5-4f00-be18-f9d59eb2527f,2D turbulent guide,2D chaotic map,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
63b78f5d-8670-4265-a7fd-efeed332730b,3-manner handshaking,3-way handshaking,general,Computer Science,,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
