id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
b5d7fc46-5ff5-4dc4-b8d6-583f3610d57f,0.33-birthday celebration,third party,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
b6bf6a4d-46f5-409c-b316-9022f6be6f52,16KHz recurrence,16 kHz frequency,general,Computer Science,Computer Vision,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.881616+00:00
cf1fa5bd-2131-4f77-bc0d-03b97c7c4a77,77-rate exactness,77 percent accuracy,general,Computer Science,Classification,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
2e344773-de99-493c-a769-262d35351a67,abnormality identification,anomaly detection,general,Computer Science,Anomaly Detection,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.334592+00:00
e9ef3ff1-8a5a-4847-a935-3108ff0c9cf5,abnormality recognition,anomaly detection,general,Computer Science,Data Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:11:58.419514+00:00
25adb2a2-84e4-4ab4-8cab-c3300eccdba0,abnormal sample point,outlier,general,Computer Science,Cloud Computing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.838622+00:00
3f807a23-bf44-49cd-bc83-d906cbc7073e,academic substantive information (PCK),Pedagogical content knowledge (PCK),general,Medicine,Ophthalmology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.211628+00:00
75c11146-97f5-4859-a1d4-4cb58c709cfa,accomplice choice,relay/partner selection,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
0b1a6e4d-e8a4-497b-a67b-43c3bcefc0e0,acknowledgement exactness,recognition accuracy,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,1,1,0,1.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
6ceb080d-7f32-4c60-9af6-776a380f2d2b,acknowledgement execution,recognition performance,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.955433+00:00
