id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
b5d7fc46-5ff5-4dc4-b8d6-583f3610d57f,0.33-birthday celebration,third party,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.913838+00:00
a5cb6273-59d2-45ea-bcfc-1725e38456cb,0.33 Birthday Celebration,third-party,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.857236+00:00
216fea9a-852c-4887-bfc0-965cd413ad23,0.33-celebration,third party,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.028172+00:00
2e412b64-aa55-4719-bf8e-09f74ab5ad82,0.5 breed,half-breed,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.955433+00:00
d2da886a-f736-4860-9f7c-772dfe7042c5,"10,000 foot see",bird's eye view,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.316487+00:00
e7d41179-a93d-4e90-bbfe-9faea120d763,10-crease cross,10-fold cross (validation),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.724741+00:00
87eeb445-8738-4f0f-b310-2666482f35b1,10-overlap cross approval,10-fold cross validation,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.724741+00:00
2f2ea595-c7af-4b92-992c-4150cc7b6ab5,10-overlay cross-approval,10-fold cross-validation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.251055+00:00
56452410-2815-4d99-987b-a8eac4d7d784,128 pieces,128 bits,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.606699+00:00
dad9e64d-da81-4f23-9cae-2889390c0b0f,1/3-birthday party,third-party,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.802180+00:00
